.threshold,recall,precision
0.03476983308792114,0.6129032258064516,0.08260869565217391
0.03469431400299072,0.6129032258064516,0.08254887762490949
0.034685492515563965,0.6129032258064516,0.0824891461649783
0.034681737422943115,0.6129032258064516,0.08231046931407943
0.034626305103302,0.6129032258064516,0.08225108225108226
0.03462296724319458,0.6129032258064516,0.0821917808219178
0.034587204456329346,0.6129032258064516,0.08213256484149856
0.0345495343208313,0.6129032258064516,0.08207343412526998
0.03454619646072388,0.6129032258064516,0.08201438848920864
0.03451716899871826,0.6129032258064516,0.08195542774982027
0.03435826301574707,0.6129032258064516,0.08189655172413793
0.03432512283325195,0.6129032258064516,0.08183776022972003
0.03428846597671509,0.6129032258064516,0.08177905308464849
0.03427666425704956,0.6129032258064516,0.08172043010752689
0.03419351577758789,0.6129032258064516,0.08166189111747851
0.034168899059295654,0.6129032258064516,0.0816034359341446
0.034067392349243164,0.6129032258064516,0.0815450643776824
0.034050703048706055,0.6129032258064516,0.0814867762687634
0.034049272537231445,0.6129032258064516,0.08142857142857143
0.03400778770446777,0.6129032258064516,0.08137044967880086
0.03396904468536377,0.6129032258064516,0.08131241084165478
0.033939898014068604,0.6129032258064516,0.08125445473984319
0.03391999006271362,0.6129032258064516,0.0811965811965812
0.0338861346244812,0.6129032258064516,0.08113879003558719
0.033779799938201904,0.6129032258064516,0.08108108108108109
0.03377813100814819,0.6129032258064516,0.08102345415778252
0.03375697135925293,0.6129032258064516,0.08096590909090909
0.03371477127075195,0.6129032258064516,0.08090844570617459
0.03368908166885376,0.6129032258064516,0.08085106382978724
0.033569931983947754,0.6129032258064516,0.08079376328844791
0.03353619575500488,0.6129032258064516,0.08073654390934844
0.03348541259765625,0.6129032258064516,0.08067940552016985
0.03346139192581177,0.6129032258064516,0.08062234794908062
0.03333073854446411,0.6129032258064516,0.08056537102473499
0.033277034759521484,0.6129032258064516,0.08050847457627118
0.03323638439178467,0.6129032258064516,0.08045165843330981
0.03312736749649048,0.6129032258064516,0.08039492242595205
0.03311401605606079,0.6129032258064516,0.080338266384778
0.033106863498687744,0.6129032258064516,0.08028169014084507
0.033081233501434326,0.6129032258064516,0.08022519352568613
0.03306913375854492,0.6129032258064516,0.08016877637130802
0.032936692237854004,0.6129032258064516,0.08011243851018975
0.03280848264694214,0.6129032258064516,0.0800561797752809
0.03280156850814819,0.6182795698924731,0.08070175438596491
0.03273141384124756,0.6182795698924731,0.08064516129032258
0.03262084722518921,0.6182795698924731,0.0805886475122635
0.032495975494384766,0.6236559139784946,0.08111888111888112
0.032433509826660156,0.6236559139784946,0.08106219426974144
0.032373905181884766,0.6236559139784946,0.08100558659217877
0.03234446048736572,0.6236559139784946,0.0807799442896936
0.03234153985977173,0.6290322580645161,0.081419624217119
0.032243967056274414,0.6290322580645161,0.08136300417246176
0.03223615884780884,0.6290322580645161,0.08130646282140375
0.03218311071395874,0.6290322580645161,0.08119361554476058
0.032179415225982666,0.6344086021505376,0.08177408177408177
0.03210574388504028,0.6344086021505376,0.0817174515235457
0.03203165531158447,0.6344086021505376,0.08154803040774015
0.03194040060043335,0.6344086021505376,0.08149171270718232
0.03190845251083374,0.6344086021505376,0.08137931034482758
0.03183954954147339,0.6344086021505376,0.08132322536181943
0.0317455530166626,0.6344086021505376,0.081267217630854
0.03174400329589844,0.6344086021505376,0.08121128699242945
0.03162103891372681,0.6344086021505376,0.0811554332874828
0.03159910440444946,0.6344086021505376,0.08109965635738832
0.031570494174957275,0.6344086021505376,0.08104395604395605
0.03156560659408569,0.6344086021505376,0.08098833218943034
0.03151369094848633,0.6344086021505376,0.08087731322823852
0.03150343894958496,0.6344086021505376,0.08082191780821918
0.03149443864822388,0.6344086021505376,0.08076659822039699
0.0313069224357605,0.6344086021505376,0.08071135430916553
0.031274378299713135,0.6344086021505376,0.08060109289617487
0.03100532293319702,0.6344086021505376,0.08054607508532423
0.0309903621673584,0.6344086021505376,0.08049113233287858
0.030627429485321045,0.6344086021505376,0.08043626448534424
0.030616700649261475,0.6344086021505376,0.08027210884353742
0.030584752559661865,0.6344086021505376,0.08021753908905506
0.030565917491912842,0.6344086021505376,0.08016304347826086
0.03046250343322754,0.6344086021505376,0.08010862186014936
0.03031545877456665,0.6344086021505376,0.08005427408412483
0.030212879180908203,0.6344086021505376,0.08
0.030114352703094482,0.6344086021505376,0.07994579945799458
0.029945850372314453,0.6344086021505376,0.07989167230873392
0.029905855655670166,0.6344086021505376,0.07983761840324763
0.029876887798309326,0.6344086021505376,0.07978363759296822
0.029875755310058594,0.6344086021505376,0.07972972972972973
0.029801607131958008,0.6344086021505376,0.07967589466576637
0.029799818992614746,0.6344086021505376,0.07956844234659474
0.02975928783416748,0.6344086021505376,0.07940780619111709
0.029726505279541016,0.6344086021505376,0.0793010752688172
0.029718995094299316,0.6344086021505376,0.07924781732706515
0.029555141925811768,0.6344086021505376,0.07919463087248323
0.029501140117645264,0.6344086021505376,0.07898259705488621
0.029450714588165283,0.6344086021505376,0.07892976588628763
0.02944028377532959,0.6344086021505376,0.07887700534759358
0.02940845489501953,0.6344086021505376,0.0788243152972612
0.029399394989013672,0.6344086021505376,0.0787716955941255
0.02926844358444214,0.6344086021505376,0.07866666666666666
0.029211819171905518,0.6344086021505376,0.07861425716189208
0.02915370464324951,0.6344086021505376,0.07856191744340879
0.0290834903717041,0.6344086021505376,0.07850964737192283
0.029053926467895508,0.6344086021505376,0.07845744680851063
0.028979063034057617,0.6344086021505376,0.07840531561461794
0.02893805503845215,0.6344086021505376,0.07830126078301261
0.02887338399887085,0.6344086021505376,0.07824933687002653
0.02873748540878296,0.6344086021505376,0.0781974817760106
0.02871263027191162,0.6344086021505376,0.0781456953642384
0.02869594097137451,0.6344086021505376,0.07809397749834547
0.028677165508270264,0.6344086021505376,0.07804232804232804
0.028664827346801758,0.6344086021505376,0.07799074686054197
0.028643131256103516,0.6344086021505376,0.07793923381770146
0.028591692447662354,0.6344086021505376,0.07788778877887789
0.028467297554016113,0.6344086021505376,0.07783641160949868
0.02844858169555664,0.6344086021505376,0.077733860342556
0.028406977653503418,0.6344086021505376,0.07768268597761685
0.028348326683044434,0.6344086021505376,0.07763157894736843
0.028279125690460205,0.6344086021505376,0.07758053911900066
0.028245210647583008,0.6344086021505376,0.07752956636005257
0.02816540002822876,0.6344086021505376,0.07737704918032787
0.02814197540283203,0.6344086021505376,0.07732634338138926
0.0281408429145813,0.6344086021505376,0.07727570399476097
0.028107166290283203,0.6344086021505376,0.07722513089005235
0.02800232172012329,0.6344086021505376,0.07717462393721386
0.027958393096923828,0.6344086021505376,0.07707380796864795
0.027893543243408203,0.6344086021505376,0.07702349869451697
0.027888834476470947,0.6344086021505376,0.07697325505544683
0.027753829956054688,0.6344086021505376,0.07692307692307693
0.027711093425750732,0.6344086021505376,0.07687296416938111
0.02767801284790039,0.6344086021505376,0.07682291666666667
0.027619600296020508,0.6344086021505376,0.07677293428757319
0.0275954008102417,0.6344086021505376,0.07672301690507152
0.027582883834838867,0.6344086021505376,0.07667316439246263
0.027359366416931152,0.6344086021505376,0.07662337662337662
0.027285516262054443,0.6344086021505376,0.07657365347177157
0.027268946170806885,0.6344086021505376,0.07652399481193256
0.0272180438041687,0.6344086021505376,0.07647440051847051
0.027168214321136475,0.6344086021505376,0.07642487046632124
0.027098357677459717,0.6344086021505376,0.07637540453074433
0.026998281478881836,0.6344086021505376,0.07632600258732213
0.026942729949951172,0.6344086021505376,0.07627666451195864
0.026910126209259033,0.6344086021505376,0.07622739018087855
0.026896774768829346,0.6344086021505376,0.07603092783505154
0.026841163635253906,0.6344086021505376,0.07598197037990985
0.026818454265594482,0.6344086021505376,0.07593307593307594
0.026737511157989502,0.6344086021505376,0.07588424437299035
0.026643216609954834,0.6344086021505376,0.07578676942838793
0.02660083770751953,0.6344086021505376,0.07573812580231065
0.026482880115509033,0.6344086021505376,0.07564102564102564
0.0263674259185791,0.6344086021505376,0.07559256886611147
0.026359200477600098,0.6344086021505376,0.07554417413572344
0.02614724636077881,0.6344086021505376,0.07549584133077415
0.02610337734222412,0.6344086021505376,0.07544757033248081
0.026084840297698975,0.6344086021505376,0.07530312699425654
0.026001274585723877,0.6344086021505376,0.07525510204081633
0.025775909423828125,0.6344086021505376,0.07520713830465264
0.025750935077667236,0.6344086021505376,0.0751592356687898
0.0256994366645813,0.6344086021505376,0.07511139401654997
0.025594890117645264,0.6344086021505376,0.07506361323155217
0.025591790676116943,0.6344086021505376,0.07501589319771138
0.025585949420928955,0.6344086021505376,0.07496823379923762
0.025561809539794922,0.6344086021505376,0.07492063492063492
0.025525033473968506,0.6344086021505376,0.07487309644670051
0.025455951690673828,0.6344086021505376,0.07482561826252378
0.02543628215789795,0.6344086021505376,0.07477820025348543
0.02540057897567749,0.6397849462365591,0.07536415452818239
0.02539902925491333,0.6397849462365591,0.07531645569620253
0.025298237800598145,0.6397849462365591,0.07526881720430108
0.02524203062057495,0.6397849462365591,0.0752212389380531
0.025146663188934326,0.6397849462365591,0.07517372078332281
0.025061726570129395,0.6397849462365591,0.07512626262626262
0.025050818920135498,0.6397849462365591,0.0750788643533123
0.02499312162399292,0.6397849462365591,0.07503152585119799
0.024640798568725586,0.6397849462365591,0.07484276729559748
0.024621546268463135,0.6397849462365591,0.07474874371859297
0.02448791265487671,0.6397849462365591,0.07470182046453233
0.024477899074554443,0.6397849462365591,0.07460815047021943
0.024425983428955078,0.6397849462365591,0.07456140350877193
0.0244063138961792,0.6397849462365591,0.07451471509079524
0.024359822273254395,0.6397849462365591,0.07446808510638298
0.024318397045135498,0.6397849462365591,0.07442151344590368
0.024304449558258057,0.6397849462365591,0.074375
0.024255752563476563,0.6397849462365591,0.07432854465958776
0.024251103401184082,0.6397849462365591,0.07428214731585518
0.024187326431274414,0.6397849462365591,0.07423580786026202
0.024128973484039307,0.6397849462365591,0.07418952618453865
0.024092495441436768,0.6397849462365591,0.07414330218068536
0.024084806442260742,0.6397849462365591,0.07409713574097136
0.023998618125915527,0.6397849462365591,0.07395898073337477
0.023990631103515625,0.6397849462365591,0.07391304347826087
0.02397364377975464,0.6397849462365591,0.07382133995037221
0.023868441581726074,0.6397849462365591,0.07377557346559206
0.023859739303588867,0.6397849462365591,0.07368421052631578
0.02383202314376831,0.6397849462365591,0.07363861386138613
0.023752570152282715,0.6397849462365591,0.0735930735930736
0.023690223693847656,0.6397849462365591,0.07354758961681088
0.02362227439880371,0.6397849462365591,0.07318573185731857
0.023591816425323486,0.6397849462365591,0.07300613496932515
0.023591220378875732,0.6397849462365591,0.07296137339055794
0.023486793041229248,0.6397849462365591,0.07287201469687692
0.023421168327331543,0.6397849462365591,0.07282741738066095
0.023395955562591553,0.6451612903225806,0.07334963325183375
0.023381352424621582,0.6451612903225806,0.07330482590103848
0.023312687873840332,0.6451612903225806,0.07326007326007326
0.023280978202819824,0.6451612903225806,0.07321537522879805
0.023254334926605225,0.6451612903225806,0.07317073170731707
0.023221611976623535,0.6451612903225806,0.0729483282674772
0.02314472198486328,0.6451612903225806,0.07290400972053462
0.023090004920959473,0.6451612903225806,0.0726832222895215
0.022957563400268555,0.6451612903225806,0.07255139056831923
0.02294766902923584,0.6451612903225806,0.07250755287009064
0.022918641567230225,0.6451612903225806,0.07242003621001811
0.022893011569976807,0.6451612903225806,0.07228915662650602
0.022891521453857422,0.6451612903225806,0.07220216606498195
0.022859930992126465,0.6451612903225806,0.07215874924834637
0.02285945415496826,0.6451612903225806,0.07202881152460984
0.02284693717956543,0.6451612903225806,0.07198560287942411
0.022799789905548096,0.6451612903225806,0.07194244604316546
0.022769272327423096,0.6451612903225806,0.0718562874251497
0.022722065448760986,0.6451612903225806,0.0718132854578097
0.02260977029800415,0.6451612903225806,0.07177033492822966
0.022603154182434082,0.6451612903225806,0.07172743574417215
0.0225713849067688,0.6451612903225806,0.07159904534606205
0.022558867931365967,0.6451612903225806,0.07138607971445568
0.022523581981658936,0.6451612903225806,0.07130124777183601
0.022479355335235596,0.6451612903225806,0.07125890736342043
0.022463738918304443,0.6451612903225806,0.0712166172106825
0.022441864013671875,0.6451612903225806,0.0711743772241993
0.02244168519973755,0.6451612903225806,0.07113218731475993
0.022405564785003662,0.6451612903225806,0.07100591715976332
0.022387683391571045,0.6451612903225806,0.07088009450679268
0.02234494686126709,0.6451612903225806,0.07083825265643448
0.02229619026184082,0.6451612903225806,0.07079646017699115
0.022284865379333496,0.6451612903225806,0.07075471698113207
0.02227485179901123,0.6451612903225806,0.07071302298173247
0.02226787805557251,0.6451612903225806,0.07046388725778038
0.022188246250152588,0.6451612903225806,0.07042253521126761
0.022186994552612305,0.6451612903225806,0.07038123167155426
0.022180914878845215,0.6451612903225806,0.070298769771529
0.02215290069580078,0.6451612903225806,0.0702576112412178
0.022099673748016357,0.6451612903225806,0.07021650087770626
0.022088468074798584,0.6451612903225806,0.07017543859649122
0.02206897735595703,0.6451612903225806,0.0701344243132671
0.021993517875671387,0.6451612903225806,0.07009345794392523
0.021963655948638916,0.6451612903225806,0.07005253940455342
0.021963179111480713,0.6451612903225806,0.06980802792321117
0.02196180820465088,0.6451612903225806,0.06964596633778293
0.02187490463256836,0.6451612903225806,0.06960556844547564
0.021862149238586426,0.6505376344086021,0.07002314814814815
0.021811842918395996,0.6505376344086021,0.06998264893001735
0.02179497480392456,0.6505376344086021,0.06994219653179191
0.021779358386993408,0.6505376344086021,0.06986143187066975
0.02176898717880249,0.6505376344086021,0.06982111944604731
0.02174818515777588,0.6559139784946236,0.07031700288184438
0.021723568439483643,0.6559139784946236,0.07027649769585254
0.021715998649597168,0.6559139784946236,0.07019562715765247
0.02168673276901245,0.6559139784946236,0.07011494252873564
0.02166116237640381,0.6559139784946236,0.0700746697300402
0.021659791469573975,0.6559139784946236,0.07003444316877153
0.021638989448547363,0.6559139784946236,0.0699942627653471
0.02160590887069702,0.6559139784946236,0.06995412844036697
0.021602153778076172,0.6559139784946236,0.06991404011461318
0.021586298942565918,0.6559139784946236,0.06987399770904926
0.02156686782836914,0.6559139784946236,0.06979405034324943
0.021554231643676758,0.6559139784946236,0.06975414522584333
0.021528542041778564,0.6559139784946236,0.06955530216647662
0.021509170532226563,0.6559139784946236,0.06951566951566951
0.021506190299987793,0.6559139784946236,0.06947608200455581
0.021496951580047607,0.6559139784946236,0.06943653955606147
0.021495580673217773,0.6559139784946236,0.06939704209328783
0.021464943885803223,0.6559139784946236,0.06935758953951109
0.021443307399749756,0.6559139784946236,0.06931818181818182
0.021390318870544434,0.6559139784946236,0.06927881885292447
0.021388113498687744,0.6559139784946236,0.06908267270668177
0.021380960941314697,0.6559139784946236,0.06896551724137931
0.021379590034484863,0.6559139784946236,0.06888763410502541
0.021372735500335693,0.6559139784946236,0.0686164229471316
0.021335959434509277,0.6559139784946236,0.06850084222346996
0.02132737636566162,0.6559139784946236,0.06846240179573512
0.021311163902282715,0.6559139784946236,0.06838565022421525
0.021310389041900635,0.6559139784946236,0.06834733893557422
0.021302402019500732,0.6559139784946236,0.0683090705487122
0.021285057067871094,0.6559139784946236,0.06827084499160604
0.021269381046295166,0.6559139784946236,0.06823266219239374
0.021255016326904297,0.6559139784946236,0.06815642458100558
0.02125006914138794,0.6559139784946236,0.06811836962590731
0.021241188049316406,0.6559139784946236,0.06808035714285714
0.021233975887298584,0.6559139784946236,0.06800445930880714
0.021233797073364258,0.6612903225806451,0.06852367688022284
0.021223604679107666,0.6612903225806451,0.06848552338530067
0.021220624446868896,0.6612903225806451,0.06844741235392321
0.021213233470916748,0.6612903225806451,0.06840934371523916
0.021168529987335205,0.6612903225806451,0.06837131739855476
0.021158277988433838,0.6612903225806451,0.06833333333333333
0.021136224269866943,0.6666666666666666,0.06885063853414769
0.02111649513244629,0.6666666666666666,0.06877426511369938
0.021106421947479248,0.6666666666666666,0.06873614190687362
0.02108907699584961,0.6666666666666666,0.06869806094182826
0.02106165885925293,0.6666666666666666,0.06828193832599119
0.020987510681152344,0.6666666666666666,0.0682443588332416
0.020926833152770996,0.6666666666666666,0.06820682068206821
0.02092498540878296,0.6720430107526881,0.0686436024162548
0.020902156829833984,0.6720430107526881,0.0683433570256971
0.020896553993225098,0.6720430107526881,0.06830601092896176
0.02088981866836548,0.6720430107526881,0.06826870562534135
0.020864546298980713,0.6720430107526881,0.06823144104803494
0.02086329460144043,0.6720430107526881,0.06815703380588876
0.020848631858825684,0.6720430107526881,0.06808278867102396
0.02083653211593628,0.6720430107526881,0.06804572672836146
0.02083057165145874,0.6720430107526881,0.06800870511425462
0.020827174186706543,0.6720430107526881,0.06797172376291463
0.020825564861297607,0.6720430107526881,0.06793478260869565
0.02081209421157837,0.6720430107526881,0.06789788158609451
0.020754098892211914,0.6720430107526881,0.06786102062975027
0.02074819803237915,0.6720430107526881,0.06782419967444384
0.020743250846862793,0.6720430107526881,0.06775067750677506
0.020726561546325684,0.6720430107526881,0.06771397616468039
0.020720183849334717,0.6720430107526881,0.06764069264069264
0.020689427852630615,0.6720430107526881,0.06760411032990805
0.020680010318756104,0.6720430107526881,0.06756756756756757
0.020670294761657715,0.6720430107526881,0.0675310642895732
0.02063465118408203,0.6720430107526881,0.06745817593092283
0.020546376705169678,0.6720430107526881,0.0674217907227616
0.02052062749862671,0.6720430107526881,0.06727664155005382
0.020515143871307373,0.6720430107526881,0.06724045185583648
0.020508408546447754,0.6720430107526881,0.06720430107526881
0.020502567291259766,0.6720430107526881,0.06716818914562063
0.020476579666137695,0.6720430107526881,0.06713211600429646
0.020471692085266113,0.6720430107526881,0.06702412868632708
0.020458996295928955,0.6720430107526881,0.0669882100750268
0.020439743995666504,0.6720430107526881,0.06695232994108195
0.02043771743774414,0.6720430107526881,0.06691648822269808
0.02043360471725464,0.6720430107526881,0.06688068485821295
0.020428001880645752,0.6720430107526881,0.06684491978609626
0.020412445068359375,0.6720430107526881,0.06680919294494922
0.020412206649780273,0.6720430107526881,0.06677350427350427
0.020396053791046143,0.6720430107526881,0.06670224119530416
0.02036142349243164,0.6720430107526881,0.06663113006396588
0.020360469818115234,0.6720430107526881,0.06659563132658497
0.020358800888061523,0.6720430107526881,0.06648936170212766
0.020275473594665527,0.6720430107526881,0.06645401382243488
0.020267486572265625,0.6720430107526881,0.06638343069569835
0.020243465900421143,0.6720430107526881,0.06634819532908705
0.02022731304168701,0.6720430107526881,0.06631299734748011
0.02021801471710205,0.6720430107526881,0.06620762711864407
0.020205438137054443,0.6720430107526881,0.06617257808364214
0.02014535665512085,0.6720430107526881,0.06613756613756613
0.020128905773162842,0.6720430107526881,0.06610259122157588
0.020128190517425537,0.6720430107526881,0.0660676532769556
0.020121455192565918,0.6720430107526881,0.06599788806758183
0.020081043243408203,0.6720430107526881,0.06596306068601583
0.020077824592590332,0.6774193548387096,0.06638566912539515
0.019978582859039307,0.6774193548387096,0.06631578947368422
0.01995772123336792,0.6774193548387096,0.06628090478695424
0.019917547702789307,0.6774193548387096,0.06624605678233439
0.01989656686782837,0.6774193548387096,0.06621124540199684
0.019888460636138916,0.6774193548387096,0.0661764705882353
0.019856035709381104,0.6774193548387096,0.06614173228346457
0.01981377601623535,0.6774193548387096,0.06610703043022036
0.019754469394683838,0.6774193548387096,0.06607236497115888
0.019712626934051514,0.6774193548387096,0.0660377358490566
0.019708991050720215,0.6827956989247311,0.06649214659685863
0.01969432830810547,0.6827956989247311,0.06642259414225941
0.019693076610565186,0.6827956989247311,0.06638787245164662
0.01962101459503174,0.6827956989247311,0.06635318704284221
0.019607365131378174,0.6827956989247311,0.06631853785900783
0.01960510015487671,0.6827956989247311,0.0662148070907195
0.019600629806518555,0.6827956989247311,0.06618030224075039
0.019597947597503662,0.6827956989247311,0.06611140031233732
0.019586503505706787,0.6827956989247311,0.06607700312174818
0.019562900066375732,0.6827956989247311,0.06604264170566823
0.019553065299987793,0.6827956989247311,0.06600831600831601
0.01955270767211914,0.6827956989247311,0.06597402597402598
0.01955193281173706,0.6827956989247311,0.065905552672548
0.019550859928131104,0.6827956989247311,0.06587136929460581
0.019513845443725586,0.6827956989247311,0.0658372213582167
0.019497215747833252,0.6827956989247311,0.06580310880829016
0.019497036933898926,0.6827956989247311,0.06573498964803312
0.01945507526397705,0.6827956989247311,0.06570098292809105
0.019445180892944336,0.6827956989247311,0.0656670113753878
0.019441187381744385,0.6827956989247311,0.06563307493540052
0.019430220127105713,0.6827956989247311,0.06559917355371901
0.019409358501434326,0.6827956989247311,0.06556530717604543
0.019375085830688477,0.6827956989247311,0.06536284096757591
0.019302725791931152,0.6827956989247311,0.06532921810699588
0.01929640769958496,0.6827956989247311,0.06526207605344296
0.019287586212158203,0.6827956989247311,0.06522855675398048
0.019203901290893555,0.6827956989247311,0.06519507186858316
0.019198715686798096,0.6827956989247311,0.06509482316760636
0.01918160915374756,0.6827956989247311,0.06506147540983606
0.019176006317138672,0.6827956989247311,0.06502816180235535
0.01914536952972412,0.6827956989247311,0.06499488229273286
0.019062936305999756,0.6827956989247311,0.06492842535787322
0.019015073776245117,0.6827956989247311,0.06489524782830863
0.01901465654373169,0.6827956989247311,0.06486210418794688
0.019004762172698975,0.6827956989247311,0.06479591836734694
0.0190010666847229,0.6827956989247311,0.0647628760836308
0.0189821720123291,0.6827956989247311,0.06472986748216106
0.018932700157165527,0.6827956989247311,0.06440162271805273
0.018928706645965576,0.6827956989247311,0.06436898124683224
0.018917322158813477,0.6827956989247311,0.06433637284701114
0.01889634132385254,0.6827956989247311,0.06430379746835443
0.01886361837387085,0.6827956989247311,0.06427125506072874
0.018854916095733643,0.6827956989247311,0.06420626895854398
0.018834471702575684,0.6827956989247311,0.06417382516422436
0.0188138484954834,0.6827956989247311,0.06410903584048461
0.01880580186843872,0.6827956989247311,0.06407669021190716
0.018795013427734375,0.6827956989247311,0.06404437720625315
0.01879405975341797,0.6827956989247311,0.06369107321965897
0.01873910427093506,0.6827956989247311,0.06365914786967418
0.018736958503723145,0.6827956989247311,0.06359539308963445
0.018687129020690918,0.6827956989247311,0.06356356356356356
0.018641412258148193,0.6881720430107527,0.06368159203980099
0.01863694190979004,0.6881720430107527,0.06364992541024365
0.01857072114944458,0.6881720430107527,0.06346058502726822
0.018536150455474854,0.6881720430107527,0.06314750863344845
0.018534839153289795,0.6881720430107527,0.06305418719211822
0.018522322177886963,0.6881720430107527,0.06302314130969966
0.01851743459701538,0.6881720430107527,0.06293018682399214
0.018474340438842773,0.6881720430107527,0.0628992628992629
0.018468260765075684,0.6881720430107527,0.06277587052476705
0.01844620704650879,0.6881720430107527,0.06265296133137543
0.018437683582305908,0.6881720430107527,0.06262230919765166
0.018437504768371582,0.6881720430107527,0.06259168704156479
0.018433451652526855,0.6881720430107527,0.0625
0.01840221881866455,0.6881720430107527,0.0624390243902439
0.018308937549591064,0.6881720430107527,0.062317429406037
0.018280327320098877,0.6881720430107527,0.06228710462287105
0.018270909786224365,0.6881720430107527,0.0622568093385214
0.01823347806930542,0.6881720430107527,0.06222654350996597
0.018180251121520996,0.6881720430107527,0.062196307094266275
0.018175899982452393,0.6881720430107527,0.06216610004856726
0.018151521682739258,0.6881720430107527,0.06210577389616691
0.018120288848876953,0.6881720430107527,0.06207565470417071
0.018100261688232422,0.6881720430107527,0.06204556471158507
0.018086731433868408,0.6881720430107527,0.061895551257253385
0.018049240112304688,0.6881720430107527,0.061865635572740454
0.018048882484436035,0.6881720430107527,0.06183574879227053
0.018045008182525635,0.6881720430107527,0.06180589087397392
0.018030941486358643,0.6881720430107527,0.06177606177606178
0.018026113510131836,0.6881720430107527,0.06171648987463838
0.018020153045654297,0.6881720430107527,0.06165703275529865
0.017992794513702393,0.6881720430107527,0.061627347135291284
0.01798224449157715,0.6881720430107527,0.061597690086621755
0.017981767654418945,0.6881720430107527,0.06156806156806157
0.017958521842956543,0.6881720430107527,0.06147934678194044
0.017954647541046143,0.6881720430107527,0.06072106261859583
0.01792210340499878,0.6881720430107527,0.06066350710900474
0.017900943756103516,0.6881720430107527,0.060634770251065846
0.0178908109664917,0.6881720430107527,0.06052009456264775
0.017851054668426514,0.6935483870967742,0.060591827148896195
0.01783573627471924,0.6935483870967742,0.06056338028169014
0.01780456304550171,0.6935483870967742,0.06053496011262318
0.017787694931030273,0.6935483870967742,0.06050656660412758
0.0177726149559021,0.6935483870967742,0.06002791996277338
0.01773512363433838,0.6935483870967742,0.06
0.017724037170410156,0.6935483870967742,0.05991639572689271
0.01771867275238037,0.6935483870967742,0.05988857938718663
0.017660319805145264,0.6935483870967742,0.05986078886310905
0.017648398876190186,0.6935483870967742,0.05983302411873841
0.017586350440979004,0.6935483870967742,0.059805285118219746
0.017585694789886475,0.6935483870967742,0.059722222222222225
0.017569363117218018,0.6935483870967742,0.05969458583988894
0.017537236213684082,0.6935483870967742,0.05961182994454713
0.017525970935821533,0.6935483870967742,0.05958429561200924
0.017520904541015625,0.6935483870967742,0.05952930318412552
0.017516613006591797,0.6935483870967742,0.059474412171507604
0.01749938726425171,0.6935483870967742,0.05944700460829493
0.01749730110168457,0.6989247311827957,0.05955107650022904
0.017490506172180176,0.6989247311827957,0.05952380952380952
0.017490148544311523,0.6989247311827957,0.059496567505720827
0.017449557781219482,0.6989247311827957,0.05944215820759031
0.017433106899261475,0.6989247311827957,0.05941499085923217
0.01741546392440796,0.6989247311827957,0.05938784833257195
0.017405807971954346,0.7043010752688172,0.05959963603275705
0.017338156700134277,0.7043010752688172,0.059491371480472295
0.01732558012008667,0.7043010752688172,0.05927601809954751
0.017318427562713623,0.7043010752688172,0.05922242314647378
0.017295658588409424,0.7043010752688172,0.05900900900900901
0.01729494333267212,0.7043010752688172,0.058982440342188205
0.017283320426940918,0.7043010752688172,0.058929374718848404
0.017279446125030518,0.7043010752688172,0.05887640449438202
0.017253994941711426,0.7043010752688172,0.05884995507637017
0.017246723175048828,0.7043010752688172,0.058823529411764705
0.017233848571777344,0.7043010752688172,0.05824811027123166
0.01721888780593872,0.7043010752688172,0.058222222222222224
0.01719874143600464,0.7043010752688172,0.05819635717458907
0.017195284366607666,0.7043010752688172,0.05814469596094097
0.017186284065246582,0.7043010752688172,0.05804164820558263
0.01717555522918701,0.7043010752688172,0.058015943312666074
0.01717507839202881,0.7043010752688172,0.05799026117751217
0.017150700092315674,0.7043010752688172,0.057938965059708095
0.01713573932647705,0.7043010752688172,0.05791335101679929
0.017134368419647217,0.7043010752688172,0.05735551663747811
0.017129838466644287,0.7096774193548387,0.05764192139737991
0.017117321491241455,0.7096774193548387,0.05756650675970344
0.01709216833114624,0.7096774193548387,0.057466260339573354
0.017075955867767334,0.7096774193548387,0.057441253263707574
0.01704716682434082,0.7096774193548387,0.05734144222415291
0.01703113317489624,0.7096774193548387,0.057291666666666664
0.01702284812927246,0.7096774193548387,0.05726681127982646
0.01698094606399536,0.7096774193548387,0.05724197745013009
0.016962289810180664,0.7096774193548387,0.05721716514954486
0.01695859432220459,0.7096774193548387,0.05719237435008666
0.016948699951171875,0.7096774193548387,0.057118130679359586
0.01693969964981079,0.7096774193548387,0.057068741893644616
0.016903996467590332,0.7096774193548387,0.056896551724137934
0.016847193241119385,0.7150537634408602,0.05725355144210073
0.01683872938156128,0.7150537634408602,0.0572289156626506
0.01679462194442749,0.7150537634408602,0.05720430107526882
0.016791880130767822,0.7150537634408602,0.05717970765262253
0.016785860061645508,0.7150537634408602,0.05715513536742587
0.016749799251556396,0.7150537634408602,0.05710605410047231
0.016724884510040283,0.7150537634408602,0.05703259005145798
0.01672452688217163,0.7150537634408602,0.057008144020574365
0.016716361045837402,0.7150537634408602,0.056910569105691054
0.01670670509338379,0.7204301075268817,0.056755612028801354
0.016686618328094482,0.7204301075268817,0.056137410976120655
0.016674041748046875,0.7204301075268817,0.05604349644500209
0.016658246517181396,0.7204301075268817,0.056020066889632104
0.016643643379211426,0.7204301075268817,0.05590321234876929
