.threshold,specificity,sensitivity
0.003931164741516113,0.30779137153895686,0.967741935483871
0.003933608531951904,0.3079753472541624,0.967741935483871
0.003934919834136963,0.308159322969368,0.967741935483871
0.003935754299163818,0.30834329868457366,0.967741935483871
0.003937661647796631,0.30843528654217645,0.967741935483871
0.003938496112823486,0.308619262257382,0.967741935483871
0.003939568996429443,0.3087112501149848,0.967741935483871
0.003940939903259277,0.3088032379725876,0.967741935483871
0.003941893577575684,0.30907920154539603,0.967741935483871
0.003945350646972656,0.3092631772606016,0.967741935483871
0.003946423530578613,0.30953914083340994,0.967741935483871
0.003947734832763672,0.3098151044062184,0.967741935483871
0.003948032855987549,0.3099070922638212,0.967741935483871
0.003949224948883057,0.31018305583662953,0.967741935483871
0.003949582576751709,0.3103670315518352,0.967741935483871
0.0039498209953308105,0.3108269708398491,0.967741935483871
0.003950059413909912,0.3111029344126576,0.967741935483871
0.0039525628089904785,0.31119492227026035,0.967741935483871
0.003953278064727783,0.3113788979854659,0.967741935483871
0.0039536356925964355,0.3114708858430687,0.967741935483871
0.003955960273742676,0.31165486155827427,0.967741935483871
0.003957509994506836,0.31183883727347994,0.967741935483871
0.003958702087402344,0.3120228129886855,0.967741935483871
0.0039594173431396484,0.3121148008462883,0.967741935483871
0.0039604902267456055,0.31220678870389107,0.967741935483871
0.003960847854614258,0.31239076441909663,0.967741935483871
0.0039615631103515625,0.3124827522766995,0.967741935483871
0.003962516784667969,0.3126667279919051,0.967741935483871
0.003964841365814209,0.31285070370711066,0.967741935483871
0.003966629505157471,0.31294269156471344,0.967741935483871
0.00396806001663208,0.3130346794223162,0.967741935483871
0.0039688944816589355,0.313126667279919,0.967741935483871
0.003969132900238037,0.31340263085272746,0.967741935483871
0.003970742225646973,0.31349461871033024,0.967741935483871
0.003971457481384277,0.31386257014074137,0.967741935483871
0.0039719343185424805,0.31395455799834426,0.967741935483871
0.003973126411437988,0.31404654585594705,0.967741935483871
0.003973722457885742,0.31469046085916663,0.967741935483871
0.00397491455078125,0.3147824487167694,0.967741935483871
0.003975629806518555,0.3148744365743722,0.967741935483871
0.003975868225097656,0.314966424431975,0.967741935483871
0.00397646427154541,0.31515040014718054,0.967741935483871
0.003977835178375244,0.3153343758623862,0.967741935483871
0.003979384899139404,0.3155183515775918,0.967741935483871
0.003980576992034912,0.31561033943519456,0.967741935483871
0.003980696201324463,0.31570232729279735,0.967741935483871
0.003981053829193115,0.31579431515040013,0.967741935483871
0.003982484340667725,0.3158863030080029,0.967741935483871
0.0039855241775512695,0.3159782908656057,0.967741935483871
0.003986835479736328,0.3160702787232086,0.967741935483871
0.0039899349212646484,0.31616226658081137,0.967741935483871
0.0039904117584228516,0.31625425443841415,0.967741935483871
0.003991603851318359,0.31634624229601693,0.967741935483871
0.003995835781097412,0.3164382301536197,0.967741935483871
0.003999054431915283,0.3165302180112225,0.967741935483871
0.003999531269073486,0.31680618158403095,0.967741935483871
0.004000067710876465,0.31689816944163374,0.967741935483871
0.004001498222351074,0.3169901572992365,0.967741935483871
0.00400388240814209,0.31974979302732043,0.967741935483871
0.004004478454589844,0.319933768742526,0.967741935483871
0.0040045976638793945,0.3200257566001288,0.967741935483871
0.004004955291748047,0.32011774445773156,0.967741935483871
0.004006624221801758,0.32020973231533434,0.967741935483871
0.004007875919342041,0.3203017201729371,0.967741935483871
0.004008352756500244,0.32039370803054,0.967741935483871
0.0040087103843688965,0.32066967160334836,0.967741935483871
0.004011809825897217,0.32076165946095114,0.967741935483871
0.004013955593109131,0.3208536473185539,0.967741935483871
0.004016399383544922,0.3209456351761567,0.967741935483871
0.004018068313598633,0.3211296108913624,0.967741935483871
0.004019379615783691,0.32140557446417073,0.967741935483871
0.004019498825073242,0.3214975623217735,0.967741935483871
0.0040198564529418945,0.3215895501793763,0.967741935483871
0.004026353359222412,0.3216815380369791,0.967741935483871
0.004027187824249268,0.32177352589458197,0.967741935483871
0.004028499126434326,0.32186551375218475,0.967741935483871
0.004028975963592529,0.3220494894673903,0.967741935483871
0.00402909517288208,0.3221414773249931,0.967741935483871
0.004029631614685059,0.3222334651825959,0.967741935483871
0.004030346870422363,0.32232545304019866,0.967741935483871
0.0040318965911865234,0.32241744089780144,0.967741935483871
0.004032015800476074,0.32250942875540434,0.967741935483871
0.004032254219055176,0.3226014166130071,0.967741935483871
0.0040323734283447266,0.3227853923282127,0.967741935483871
0.004033207893371582,0.32287738018581547,0.967741935483871
0.004034757614135742,0.32296936804341825,0.967741935483871
0.004036307334899902,0.32306135590102103,0.967741935483871
0.004038035869598389,0.3232453316162267,0.967741935483871
0.004042446613311768,0.3233373194738295,0.967741935483871
0.004043519496917725,0.3242571980498574,0.967741935483871
0.004043996334075928,0.3243491859074602,0.967741935483871
0.004046320915222168,0.32453316162266577,0.967741935483871
0.004046440124511719,0.32471713733787144,0.967741935483871
0.0040471553802490234,0.324901113053077,0.967741935483871
0.0040493011474609375,0.3249931009106798,0.967741935483871
0.004049420356750488,0.32508508876828257,0.967741935483871
0.004050016403198242,0.32517707662588535,0.967741935483871
0.0040503740310668945,0.32536105234109103,0.967741935483871
0.004053175449371338,0.3254530401986938,0.967741935483871
0.004053294658660889,0.32582099162910494,0.967741935483871
0.004054129123687744,0.3259129794867077,0.967741935483871
0.004055917263031006,0.3260049673443105,0.967741935483871
0.004058659076690674,0.3261889430595162,0.967741935483871
0.004059433937072754,0.3265568944899273,0.967741935483871
0.00406038761138916,0.3266488823475301,0.967741935483871
0.004060864448547363,0.32674087020513287,0.967741935483871
0.0040618181228637695,0.32683285806273576,0.967741935483871
0.004062533378601074,0.32692484592033855,0.967741935483871
0.00406491756439209,0.32701683377794133,0.967741935483871
0.004065036773681641,0.3271088216355441,0.967741935483871
0.004066288471221924,0.32738478520835246,0.967741935483871
0.004066646099090576,0.32747677306595524,0.967741935483871
0.0040670037269592285,0.3276607487811609,0.967741935483871
0.00406724214553833,0.3277527366387637,0.967741935483871
0.004067361354827881,0.3278447244963665,0.967741935483871
0.004067718982696533,0.32793671235396926,0.967741935483871
0.004068195819854736,0.32802870021157204,0.967741935483871
0.004068434238433838,0.3281206880691748,0.967741935483871
0.004069030284881592,0.3283046637843805,0.967741935483871
0.004069507122039795,0.3283966516419833,0.967741935483871
0.00407034158706665,0.32848863949958607,0.967741935483871
0.004070937633514404,0.32913255450280565,0.967741935483871
0.004072129726409912,0.3293165302180112,0.967741935483871
0.004072964191436768,0.329408518075614,0.967741935483871
0.004074692726135254,0.3295005059332168,0.967741935483871
0.004075407981872559,0.329868457363628,0.967741935483871
0.004077315330505371,0.3299604452212308,0.967741935483871
0.004077434539794922,0.3300524330788336,0.967741935483871
0.004079222679138184,0.33014442093643637,0.967741935483871
0.0040798187255859375,0.3304203845092448,0.967741935483871
0.004081428050994873,0.3306043602244504,0.967741935483871
0.00408250093460083,0.33069634808205317,0.967741935483871
0.0040839314460754395,0.3311562873700672,0.967741935483871
0.004084408283233643,0.33124827522767,0.967741935483871
0.004084885120391846,0.33134026308527276,0.967741935483871
0.004086673259735107,0.33143225094287554,0.967741935483871
0.004088640213012695,0.3316162266580811,0.967741935483871
0.004088759422302246,0.3318002023732868,0.967741935483871
0.004089951515197754,0.33189219023088956,0.967741935483871
0.004090666770935059,0.33198417808849234,0.967741935483871
0.0040912628173828125,0.3321681538036979,0.967741935483871
0.004091382026672363,0.3322601416613007,0.967741935483871
0.004094719886779785,0.33235212951890347,0.967741935483871
0.004098713397979736,0.33244411737650625,0.967741935483871
0.0040991902351379395,0.33262809309171193,0.967741935483871
0.004099786281585693,0.3328120688069175,0.967741935483871
0.004103302955627441,0.3329040566645203,0.967741935483871
0.004103541374206543,0.33299604452212306,0.967741935483871
0.00410616397857666,0.33308803237972584,0.967741935483871
0.004109025001525879,0.3331800202373286,0.967741935483871
0.004110753536224365,0.3333639959525343,0.967741935483871
0.004111111164093018,0.3334559838101371,0.967741935483871
0.004116356372833252,0.33354797166773986,0.967741935483871
0.004117369651794434,0.3337319473829454,0.967741935483871
0.004117608070373535,0.33409989881335667,0.967741935483871
0.004118800163269043,0.33419188667095945,0.967741935483871
0.0041196346282958984,0.33428387452856223,0.967741935483871
0.004119753837585449,0.3344678502437678,0.967741935483871
0.004120469093322754,0.3345598381013706,0.967741935483871
0.004121899604797363,0.33465182595897347,0.967741935483871
0.004124701023101807,0.33584766810780975,0.967741935483871
0.004125535488128662,0.3360316438230153,0.967741935483871
0.004126012325286865,0.33630760739582377,0.967741935483871
0.004126250743865967,0.33639959525342655,0.967741935483871
0.004128873348236084,0.3367675466838377,0.967741935483871
0.004129350185394287,0.33695152239904336,0.967741935483871
0.004129588603973389,0.33704351025664614,0.967741935483871
0.004130542278289795,0.3371354981142489,0.967741935483871
0.004130661487579346,0.33759543740226294,0.967741935483871
0.004131317138671875,0.3376874252598657,0.967741935483871
0.00413203239440918,0.3377794131174685,0.967741935483871
0.004134058952331543,0.3378714009750713,0.967741935483871
0.004134416580200195,0.33814736454787964,0.967741935483871
0.0041351318359375,0.33823935240548253,0.967741935483871
0.004137277603149414,0.3383313402630853,0.967741935483871
0.00413823127746582,0.3384233281206881,0.967741935483871
0.004138648509979248,0.33869929169349644,0.967741935483871
0.0041405558586120605,0.338883267408702,0.967741935483871
0.004141271114349365,0.33915923098151046,0.967741935483871
0.004141867160797119,0.33925121883911324,0.967741935483871
0.0041422247886657715,0.339343206696716,0.967741935483871
0.00414353609085083,0.3396191702695244,0.967741935483871
0.004143893718719482,0.33971115812712727,0.967741935483871
0.004144489765167236,0.3399871216999356,0.967741935483871
0.004144728183746338,0.3400791095575384,0.967741935483871
0.0041449666023254395,0.34026308527274396,0.967741935483871
0.004146575927734375,0.34044706098794963,0.967741935483871
0.004146695137023926,0.3405390488455524,0.967741935483871
0.0041474103927612305,0.3406310367031552,0.967741935483871
0.004149198532104492,0.34081501241836076,0.967741935483871
0.004150032997131348,0.34090700027596355,0.967741935483871
0.004150748252868652,0.3409989881335663,0.967741935483871
0.004151463508605957,0.3410909759911692,0.967741935483871
0.004153907299041748,0.341182963848772,0.967741935483871
0.004154503345489502,0.3418268788519916,0.967741935483871
0.004156053066253662,0.34191886670959437,0.967741935483871
0.004157721996307373,0.3422868181400055,0.967741935483871
0.004158675670623779,0.3427467574280195,0.967741935483871
0.0041599273681640625,0.3433906724312391,0.967741935483871
0.004160761833190918,0.3434826602888419,0.967741935483871
0.004161715507507324,0.34375862386165024,0.967741935483871
0.004161834716796875,0.3439425995768558,0.967741935483871
0.004163503646850586,0.3440345874344587,0.967741935483871
0.004163980484008789,0.3441265752920615,0.967741935483871
0.004165172576904297,0.34431055100726704,0.967741935483871
0.004168331623077393,0.3444945267224726,0.967741935483871
0.004171311855316162,0.3446785024376783,0.967741935483871
0.004173338413238525,0.34486247815288384,0.967741935483871
0.004173696041107178,0.3450464538680894,0.967741935483871
0.00417482852935791,0.3451384417256922,0.967741935483871
0.004177451133728027,0.34532241744089776,0.967741935483871
0.00417780876159668,0.34651825958973415,0.967741935483871
0.004180431365966797,0.34661024744733693,0.967741935483871
0.004181563854217529,0.3467022353049397,0.967741935483871
0.004182636737823486,0.3467942231625425,0.967741935483871
0.004183828830718994,0.3484500045993929,0.967741935483871
0.0041847825050354,0.3485419924569957,0.967741935483871
0.004189610481262207,0.34863398031459847,0.967741935483871
0.004189968109130859,0.34881795602980403,0.967741935483871
0.004191279411315918,0.3489099438874068,0.967741935483871
0.0041915178298950195,0.3490939196026125,0.967741935483871
0.0041931867599487305,0.3491859074602153,0.967741935483871
0.004195094108581543,0.34927789531781805,0.967741935483871
0.00419539213180542,0.34936988317542084,0.967741935483871
0.004195749759674072,0.3496458467482292,0.967741935483871
0.004200756549835205,0.3497378346058321,0.967741935483871
0.004202067852020264,0.3500137981786404,0.967741935483871
0.004205465316772461,0.35038174960905155,0.967741935483871
0.004206061363220215,0.35047373746665444,0.967741935483871
0.004207968711853027,0.3505657253242572,0.967741935483871
0.004210174083709717,0.35111765246987403,0.967741935483871
0.004211246967315674,0.3516695796154907,0.967741935483871
0.004212319850921631,0.3518535553306964,0.967741935483871
0.004213511943817139,0.35203753104590196,0.967741935483871
0.004217624664306641,0.35212951890350475,0.967741935483871
0.004217743873596191,0.35222150676110753,0.967741935483871
0.004223644733428955,0.3523134946187103,0.967741935483871
0.0042244791984558105,0.3524054824763131,0.967741935483871
0.004229605197906494,0.3524974703339159,0.967741935483871
0.0042299628257751465,0.35258945819151877,0.967741935483871
0.004232168197631836,0.35268144604912155,0.967741935483871
0.004233121871948242,0.3530493974795327,0.967741935483871
0.004233598709106445,0.3534173489099439,0.967741935483871
0.004234671592712402,0.35387728819795783,0.967741935483871
0.004235744476318359,0.3539692760555606,0.967741935483871
0.004242956638336182,0.35433722748597185,0.967741935483871
0.004243314266204834,0.35442921534357463,0.967741935483871
0.0042449235916137695,0.3545212032011774,0.967741935483871
0.0042455196380615234,0.3547971667739859,0.967741935483871
0.0042487382888793945,0.35553306963480824,0.967741935483871
0.0042493343353271484,0.355625057492411,0.967741935483871
0.00424957275390625,0.3557170453500138,0.967741935483871
0.004250526428222656,0.35590102106521937,0.967741935483871
0.0042511820793151855,0.35599300892282215,0.967741935483871
0.004251420497894287,0.35608499678042493,0.967741935483871
0.004254400730133057,0.3564529482108362,0.967741935483871
0.004255235195159912,0.35654493606843896,0.967741935483871
0.004255950450897217,0.35663692392604174,0.967741935483871
0.004256308078765869,0.3567289117836445,0.967741935483871
0.004258632659912109,0.3568208996412473,0.967741935483871
0.004261493682861328,0.3569128874988502,0.967741935483871
0.004262328147888184,0.357004875356453,0.967741935483871
0.004262685775756836,0.35709686321405576,0.967741935483871
0.004263043403625488,0.3573728267868641,0.967741935483871
0.004264235496520996,0.3575568025020698,0.967741935483871
0.004265248775482178,0.35764879035967256,0.967741935483871
0.004267513751983643,0.35774077821727535,0.967741935483871
0.004267871379852295,0.35783276607487813,0.967741935483871
0.004270493984222412,0.3581087296476865,0.967741935483871
0.004270613193511963,0.35820071750528926,0.967741935483871
0.0042724609375,0.36004047465734523,0.967741935483871
0.004272580146789551,0.36050041394535925,0.967741935483871
0.004274725914001465,0.36059240180296204,0.967741935483871
0.004275083541870117,0.3607763775181676,0.967741935483871
0.0042760372161865234,0.3608683653757704,0.967741935483871
0.004276752471923828,0.36105234109097595,0.967741935483871
0.004277229309082031,0.36114432894857884,0.967741935483871
0.0042795538902282715,0.3613283046637844,0.967741935483871
0.004280030727386475,0.36151228037898997,0.967741935483871
0.004283130168914795,0.3617882439517983,0.967741935483871
0.004283249378204346,0.361972219667004,0.967741935483871
0.0042838454246521,0.36215619538220956,0.967741935483871
0.004286766052246094,0.36224818323981234,0.967741935483871
0.004287362098693848,0.36270812252782636,0.967741935483871
0.0042877197265625,0.36280011038542914,0.967741935483871
0.004291653633117676,0.3628920982430319,0.967741935483871
0.004295766353607178,0.3630760739582375,0.967741935483871
0.0042958855628967285,0.36326004967344305,0.967741935483871
0.004297077655792236,0.36335203753104595,0.967741935483871
0.004298746585845947,0.3642719161070739,0.967741935483871
0.004300594329833984,0.36445589182227944,0.967741935483871
0.004301786422729492,0.3647318553950879,0.967741935483871
0.004302263259887695,0.36491583111029346,0.967741935483871
0.0043038129806518555,0.36509980682549903,0.967741935483871
0.004305720329284668,0.3651917946831018,0.967741935483871
0.004307448863983154,0.3652837825407046,0.967741935483871
0.004307925701141357,0.3653757703983074,0.967741935483871
0.004309117794036865,0.36555974611351305,0.967741935483871
0.004309475421905518,0.3657437218287186,0.967741935483871
0.004309594631195068,0.36601968540152696,0.967741935483871
0.004309713840484619,0.36611167325912974,0.967741935483871
0.0043100714683532715,0.36620366111673264,0.967741935483871
0.0043135881423950195,0.3663876368319382,0.967741935483871
0.004315495491027832,0.36657161254714377,0.967741935483871
0.004316449165344238,0.36666360040474655,0.967741935483871
0.004320800304412842,0.3674914911231717,0.967741935483871
0.004324138164520264,0.3675834789807746,0.967741935483871
0.004324615001678467,0.3676754668383774,0.967741935483871
0.004326760768890381,0.3679514304111857,0.967741935483871
0.004328608512878418,0.3680434182687885,0.967741935483871
0.004328727722167969,0.3681354061263913,0.967741935483871
0.004329800605773926,0.36822739398399407,0.967741935483871
0.004330754280090332,0.36831938184159696,0.967741935483871
0.004331827163696289,0.3686873332720081,0.967741935483871
0.004333138465881348,0.36877932112961087,0.967741935483871
0.004333853721618652,0.36887130898721365,0.967741935483871
0.004334867000579834,0.36896329684481644,0.967741935483871
0.004336655139923096,0.36905528470241933,0.967741935483871
0.004337131977081299,0.3691472725600221,0.967741935483871
0.004338085651397705,0.37043510256646117,0.967741935483871
0.0043389201164245605,0.37052709042406407,0.967741935483871
0.004341006278991699,0.37061907828166685,0.967741935483871
0.004341483116149902,0.37107901756968076,0.967741935483871
0.00434422492980957,0.37117100542728365,0.967741935483871
0.004344463348388672,0.37126299328488643,0.967741935483871
0.0043457746505737305,0.3713549811424892,0.967741935483871
0.00434798002243042,0.3715389568576948,0.967741935483871
0.004351198673248291,0.37163094471529756,0.967741935483871
0.004351556301116943,0.37172293257290034,0.967741935483871
0.0043531060218811035,0.3719988961457088,0.967741935483871
0.004353225231170654,0.3720908840033116,0.967741935483871
0.004354953765869141,0.37218287186091437,0.967741935483871
0.004357814788818359,0.37227485971851715,0.967741935483871
0.004358053207397461,0.3724588354337227,0.967741935483871
0.004358649253845215,0.3725508232913255,0.967741935483871
0.004359245300292969,0.37273479900653117,0.967741935483871
0.0043593645095825195,0.37282678686413395,0.967741935483871
0.00435948371887207,0.37291877472173673,0.967741935483871
0.004361152648925781,0.3731027504369423,0.967741935483871
0.004361212253570557,0.3731027504369423,0.9623655913978495
0.004363715648651123,0.37328672615214786,0.9623655913978495
0.004366576671600342,0.37337871400975076,0.9623655913978495
0.004366934299468994,0.37383865329776467,0.9623655913978495
0.004367649555206299,0.37393064115536745,0.9623655913978495
0.004368782043457031,0.3742985925857787,0.9623655913978495
0.004369020462036133,0.37439058044338147,0.9623655913978495
0.004369854927062988,0.37457455615858704,0.9623655913978495
0.0043708086013793945,0.3747585318737927,0.9623655913978495
0.004374265670776367,0.3748505197313955,0.9623655913978495
0.004375159740447998,0.3749425075889983,0.9623655913978495
0.004376113414764404,0.3752184711618066,0.9623655913978495
0.00438004732131958,0.3753104590194094,0.9623655913978495
0.004381000995635986,0.37567841044982064,0.9623655913978495
0.004382610321044922,0.3757703983074234,0.9623655913978495
0.004383444786071777,0.3758623861650262,0.9623655913978495
0.004384398460388184,0.37613834973783455,0.9623655913978495
0.004384756088256836,0.37623033759543745,0.9623655913978495
0.0043849945068359375,0.37632232545304023,0.9623655913978495
0.004388213157653809,0.376414313310643,0.9623655913978495
0.004388630390167236,0.3765063011682458,0.9623655913978495
0.0043901801109313965,0.3765982890258486,0.9623655913978495
0.004392683506011963,0.37669027688345136,0.9623655913978495
0.004393875598907471,0.37678226474105414,0.9623655913978495
0.004394233226776123,0.3768742525986569,0.9623655913978495
0.004394829273223877,0.3770582283138626,0.9623655913978495
0.004396557807922363,0.3775181676018765,0.9623655913978495
0.0044002532958984375,0.3777021433170822,0.9623655913978495
0.004401862621307373,0.37797810688989053,0.9623655913978495
0.004402816295623779,0.3781620826050961,0.9623655913978495
0.004403173923492432,0.37843804617790455,0.9623655913978495
0.004405200481414795,0.3791739490387269,0.9623655913978495
0.004405677318572998,0.3798178640419465,0.9623655913978495
0.004406988620758057,0.3799098518995493,0.9623655913978495
0.004408717155456543,0.38000183975715207,0.9623655913978495
0.004409193992614746,0.38009382761475485,0.9623655913978495
0.004410743713378906,0.38018581547235764,0.9623655913978495
0.004411458969116211,0.38018581547235764,0.956989247311828
0.004413247108459473,0.3803697911875632,0.956989247311828
0.004414200782775879,0.3804617790451661,0.956989247311828
0.004415154457092285,0.38064575476037166,0.956989247311828
0.004415690898895264,0.38128966976359124,0.956989247311828
0.004417479038238525,0.381381657621194,0.956989247311828
0.004418075084686279,0.3815656333363996,0.956989247311828
0.00442194938659668,0.38184159690920794,0.956989247311828
0.004422545433044434,0.38193358476681083,0.956989247311828
0.004422783851623535,0.3820255726244136,0.956989247311828
0.004423737525939941,0.3822095483396192,0.956989247311828
0.004424929618835449,0.38230153619722196,0.956989247311828
0.004427909851074219,0.38239352405482474,0.956989247311828
0.004428267478942871,0.3826694876276332,0.956989247311828
0.00442880392074585,0.382761475485236,0.956989247311828
0.004429519176483154,0.38285346334283876,0.956989247311828
0.004429757595062256,0.38294545120044154,0.956989247311828
0.004430711269378662,0.3830374390580443,0.956989247311828
0.0044321417808532715,0.3831294269156471,0.956989247311828
0.004432499408721924,0.3832214147732499,0.956989247311828
0.004434645175933838,0.38349737834605835,0.956989247311828
0.004435539245605469,0.3838653297764695,0.956989247311828
0.004436016082763672,0.38404930549167515,0.956989247311828
0.004436135292053223,0.3843252690644835,0.956989247311828
0.004437565803527832,0.38450924477968906,0.956989247311828
0.004438042640686035,0.38460123263729185,0.956989247311828
0.004438281059265137,0.3847852083524975,0.956989247311828
0.0044400691986083984,0.3848771962101003,0.956989247311828
0.0044411420822143555,0.38506117192530587,0.956989247311828
0.004442274570465088,0.385889062643731,0.956989247311828
0.004444420337677002,0.3859810505013338,0.956989247311828
0.004445850849151611,0.38634900193174504,0.956989247311828
0.0044484734535217285,0.3864409897893478,0.956989247311828
0.004454255104064941,0.3865329776469506,0.956989247311828
0.004455208778381348,0.3866249655045534,0.956989247311828
0.004455864429473877,0.38671695336215617,0.956989247311828
0.0044599175453186035,0.3869929169349646,0.956989247311828
0.004460394382476807,0.3870849047925674,0.956989247311828
0.004460513591766357,0.387268880507773,0.956989247311828
0.0044609904289245605,0.3875448440805813,0.956989247311828
0.004464268684387207,0.3876368319381842,0.956989247311828
0.00446772575378418,0.3878208076533898,0.956989247311828
0.004468083381652832,0.38800478336859534,0.956989247311828
0.004470646381378174,0.3881887590838009,0.956989247311828
0.004472672939300537,0.3882807469414037,0.956989247311828
0.004473268985748291,0.3883727347990066,0.956989247311828
0.00447458028793335,0.38846472265660936,0.956989247311828
0.004478812217712402,0.38855671051421214,0.956989247311828
0.004479050636291504,0.3886486983718149,0.956989247311828
0.004480123519897461,0.3887406862294177,0.956989247311828
0.00448232889175415,0.3900285162358569,0.956989247311828
0.00448530912399292,0.39021249195106245,0.956989247311828
0.004485785961151123,0.39030447980866523,0.956989247311828
0.004486143589019775,0.390396467666268,0.956989247311828
0.004491448402404785,0.3904884555238709,0.956989247311828
0.004492282867431641,0.39076441909667925,0.956989247311828
0.004494428634643555,0.39085640695428203,0.956989247311828
0.004495441913604736,0.3910403826694876,0.956989247311828
0.004497230052947998,0.3911323705270904,0.956989247311828
0.004499375820159912,0.39131634624229605,0.956989247311828
0.004500925540924072,0.3915003219575016,0.956989247311828
0.004503130912780762,0.39177628553030996,0.956989247311828
0.004505276679992676,0.39186827338791275,0.956989247311828
0.004506349563598633,0.39196026124551564,0.956989247311828
0.004513442516326904,0.3920522491031184,0.956989247311828
0.004516005516052246,0.392236224818324,0.956989247311828
0.004516959190368652,0.39242020053352955,0.956989247311828
0.004517316818237305,0.39251218839113233,0.956989247311828
0.004517555236816406,0.392696164106338,0.956989247311828
0.004522740840911865,0.39306411553674914,0.956989247311828
0.00452500581741333,0.3931561033943519,0.956989247311828
0.004525601863861084,0.3932480912519547,0.956989247311828
0.004526317119598389,0.3934320669671604,0.956989247311828
0.00452876091003418,0.39352405482476316,0.956989247311828
0.004528999328613281,0.3937080305399687,0.956989247311828
0.00453031063079834,0.3938920062551743,0.956989247311828
0.0045326948165893555,0.39398399411277707,0.956989247311828
0.004534006118774414,0.39407598197037996,0.956989247311828
0.004535496234893799,0.39416796982798274,0.956989247311828
0.00453561544418335,0.3942599576855855,0.956989247311828
0.004539072513580322,0.3944439334007911,0.956989247311828
0.004539787769317627,0.3949958605464079,0.956989247311828
0.00454103946685791,0.3950878484040107,0.956989247311828
0.004541635513305664,0.39517983626161346,0.9516129032258065
0.00454789400100708,0.395363811976819,0.9516129032258065
0.004549920558929443,0.3956397755496275,0.9516129032258065
0.004550278186798096,0.39573176340723026,0.9516129032258065
0.004551947116851807,0.3960077269800386,0.9516129032258065
0.0045545101165771484,0.3960997148376414,0.9516129032258065
0.004555106163024902,0.39628369055284707,0.9516129032258065
0.0045566558837890625,0.3965596541256554,0.9516129032258065
0.004557967185974121,0.3966516419832582,0.9516129032258065
0.004560649394989014,0.39683561769846376,0.9516129032258065
0.004560887813568115,0.39692760555606665,0.9516129032258065
0.004561007022857666,0.3971115812712722,0.9516129032258065
0.004561126232147217,0.397203569128875,0.9516129032258065
0.004567980766296387,0.3972955569864778,0.9516129032258065
0.0045697689056396484,0.39738754484408056,0.9516129032258065
0.00457000732421875,0.39747953270168335,0.9516129032258065
0.004571437835693359,0.39757152055928613,0.9516129032258065
0.004578053951263428,0.397663508416889,0.9516129032258065
0.004579007625579834,0.3977554962744918,0.9516129032258065
0.00458073616027832,0.3983074234201085,0.9516129032258065
0.004582881927490234,0.39867537485051974,0.9516129032258065
0.004584074020385742,0.3987673627081225,0.9516129032258065
0.004585742950439453,0.3988593505657253,0.9516129032258065
0.004585862159729004,0.3989513384233281,0.9516129032258065
0.0045868754386901855,0.39904332628093087,0.9516129032258065
0.00458914041519165,0.39913531413853376,0.9516129032258065
0.004591405391693115,0.39922730199613654,0.9516129032258065
0.004595398902893066,0.39968724128415045,0.9516129032258065
0.004603207111358643,0.39977922914175323,0.9516129032258065
0.004604160785675049,0.401710974151412,0.9516129032258065
0.004605233669281006,0.4018029620090148,0.9516129032258065
0.004606485366821289,0.40198693772422045,0.9516129032258065
0.00460660457611084,0.40207892558182323,0.9516129032258065
0.004606962203979492,0.402170913439426,0.9516129032258065
0.004612863063812256,0.4022629012970288,0.9516129032258065
0.0046141743659973145,0.40244687701223436,0.9516129032258065
0.004614889621734619,0.40253886486983714,0.9516129032258065
0.004617154598236084,0.4026308527274399,0.9516129032258065
0.004624128341674805,0.4027228405850428,0.9516129032258065
0.004624783992767334,0.4028148284426456,0.9516129032258065
0.0046250224113464355,0.4029068163002484,0.9516129032258065
0.004628121852874756,0.40299880415785116,0.9516129032258065
0.0046294331550598145,0.40309079201545395,0.9516129032258065
0.004631519317626953,0.40318277987305673,0.9516129032258065
0.004635334014892578,0.4034587434458652,0.9516129032258065
0.00463789701461792,0.40355073130346797,0.9516129032258065
0.0046381354331970215,0.40364271916107075,0.9516129032258065
0.004641115665435791,0.40373470701867353,0.9516129032258065
0.004641354084014893,0.4038266948762763,0.9516129032258065
0.00464785099029541,0.4039186827338791,0.9516129032258065
0.004651844501495361,0.4040106705914819,0.9516129032258065
0.004652082920074463,0.4041026584490848,0.9516129032258065
0.004656612873077393,0.40419464630668756,0.9516129032258065
0.0046575069427490234,0.40428663416429034,0.9516129032258065
0.004659771919250488,0.40428663416429034,0.946236559139785
0.0046738386154174805,0.4043786220218931,0.946236559139785
0.004676878452301025,0.40465458559470147,0.9408602150537635
0.00467759370803833,0.4050225370251127,0.9408602150537635
0.004681646823883057,0.4051145248827155,0.9408602150537635
0.004681766033172607,0.40520651274031827,0.9408602150537635
0.004682183265686035,0.40529850059792105,0.9408602150537635
0.004682779312133789,0.40539048845552383,0.9408602150537635
0.004686117172241211,0.4054824763131266,0.9408602150537635
0.004687070846557617,0.4055744641707295,0.9408602150537635
0.004690110683441162,0.4056664520283323,0.9408602150537635
0.0046926140785217285,0.4057584398859351,0.9408602150537635
0.004694044589996338,0.4061263913163462,0.9408602150537635
0.004695773124694824,0.406218379173949,0.9408602150537635
0.004697680473327637,0.40649434274675744,0.9408602150537635
0.004700779914855957,0.4067703063195658,0.9408602150537635
0.004701554775238037,0.40686229417716857,0.9408602150537635
0.004702150821685791,0.40704626989237425,0.9408602150537635
0.0047040581703186035,0.40713825774997703,0.9408602150537635
